DateTime,RF_MountainTower_WindSpeed_FEB-2025_WindSpeed_1m[m/s],RF_MountainTower_WindSpeed_FEB-2025_WindSpeed_3m[m/s],RF_MountainTower_WindSpeed_FEB-2025_WindSpeed_7m[m/s],RF_MountainTower_WindSpeed_FEB-2025_WindSpeed_13m[m/s],RF_TigerPond_Temp_RH_FEB-2025_ Temp[F],RF_TigerPond_Temp_RH_FEB-2025_ RH[%],RF_Mountain_Temp_RH_FEB-2025_ Temp[F],RF_Mountain_Temp_RH_FEB-2025_ RH[%],RF_MountainTower_GlobalRad_FEB-2025_GlobalRad_1m[W/m^2],RF_MountainTower_GlobalRad_FEB-2025_GlobalRad_3m[W/m^2],RF_MountainTower_GlobalRad_FEB-2025_GlobalRad_7m[W/m^2],RF_MountainTower_GlobalRad_FEB-2025_GlobalRad_13m[W/m^2],RF_MountainTower_Temp_FEB-2025_Temp_1m[degC],RF_MountainTower_Temp_FEB-2025_Temp_3m[degC],RF_MountainTower_Temp_FEB-2025_Temp_7m[degC],RF_MountainTower_Temp_FEB-2025_Temp_13m[degC],RF_LowLand_Temp_RH_FEB-2025_ Temp[F],RF_LowLand_Temp_RH_FEB-2025_ RH[%],RF_MountainTower_PAR_FEB-2025_PAR_1m[umol/m^2 s],RF_MountainTower_PAR_FEB-2025_PAR_3m[umol/m^2 s],RF_MountainTower_PAR_FEB-2025_PAR_7m[umol/m^2 s],RF_MountainTower_PAR_FEB-2025_PAR_13m[umol/m^2 s],RF_MountainTower_RH_FEB-2025_RH_1m[%],RF_MountainTower_RH_FEB-2025_RH_3m[%],RF_MountainTower_RH_FEB-2025_RH_7m[%],RF_MountainTower_RH_FEB-2025_RH_13m[%],RF_MountainTower_rad_at10m_FEB-2025_ShortRadIn[W/m^2],RF_MountainTower_rad_at10m_FEB-2025_ShortRadOut[W/m^2],RF_MountainTower_rad_at10m_FEB-2025_LongRadIn[W/m^2],RF_MountainTower_rad_at10m_FEB-2025_LongRadOut[W/m^2],RF_MountainTower_rad_at10m_FEB-2025_PyrgeoTemp[degK],RF_CO2_FEB-2025_ CO2_MNT[ppm],RF_CO2_FEB-2025_ CO2_LL1m[ppm],RF_CO2_FEB-2025_ CO2_LL13m[ppm]
2025/02/08 04:30,0.0,0.0,0.060783,0.0,79.4759521484375,62.70612335205078,81.94367980957031,57.67060089111328,-5.033075,-5.36182,-5.36182,-5.36182,27.538612,28.192814,28.991665,28.13364,77.27084350585938,73.97309112548828,-2.896233,-5.526193,-5.033075,-6.01931,59.458061,53.474903,50.279502,55.624895,1.384441,-1.28172,-4.642688,-20.910149,293.849966,2015.513427734375,2011.4853515625,512.5921020507812
2025/02/08 04:45,0.0,0.0,0.154117,0.0,79.58015441894531,62.58023834228516,81.96450805664062,57.565696716308594,-5.197448,-5.197448,-5.033075,-5.36182,27.463001,27.972555,28.965365,28.015292,77.30419158935547,73.9646987915039,-2.896233,-4.868703,-5.197448,-5.690565,59.773656,53.277656,50.371551,55.585446,1.406126,-1.113944,-4.749974,-20.562042,293.870492,2015.4716796875,2011.569091796875,511.4591064453125
2025/02/08 05:00,0.0,0.0,0.0,0.0,79.39674377441406,62.65157318115234,82.01870727539062,57.66431427001953,-5.36182,-5.36182,-5.197448,-5.033075,27.735859,28.00543,28.991665,27.956118,77.27918243408203,74.15982818603516,-2.731861,-5.033075,-5.197448,-5.690565,60.049802,52.761526,50.821931,55.391486,1.680047,-1.036333,-4.86639,-20.580303,293.910201,2015.3876953125,2011.4853515625,510.28411865234375
2025/02/08 05:15,0.0,0.0,0.020783,0.0,79.60934448242188,62.28020477294922,81.99369812011719,57.62654876708984,-5.526193,-5.36182,-5.36182,-5.197448,27.630661,27.982418,29.1133,28.051454,77.13329315185547,74.21438598632812,-2.567488,-5.197448,-5.033075,-5.854938,59.698045,53.070547,50.292652,55.733381,1.927716,-0.719042,-4.698613,-20.571172,293.918881,2015.3876953125,2011.527099609375,512.0885620117188
2025/02/08 05:30,0.0,0.0,0.114117,0.0,79.45928955078125,62.588623046875,81.97285461425781,57.76921844482422,-5.36182,-5.526193,-5.197448,-5.197448,27.604361,27.844345,28.827292,28.038304,77.1624755859375,74.19759368896484,-1.909998,-4.70433,-5.197448,-5.690565,59.747357,52.774676,50.496474,55.815567,1.66635,-1.036333,-4.857259,-21.13271,293.886941,2015.4296875,2011.527099609375,512.004638671875
2025/02/08 05:45,0.0,0.0,0.0,0.0,79.51763916015625,62.65786743164063,81.9561767578125,57.55101013183594,-5.197448,-5.197448,-5.033075,-5.36182,27.614223,28.031729,28.81743,28.113916,77.24166870117188,73.88077545166016,-2.731861,-4.868703,-5.033075,-5.526193,60.010353,52.935761,50.56551,55.539421,1.504281,-1.186989,-5.077537,-21.442012,293.880371,2015.4296875,2011.4853515625,513.0536499023438
2025/02/08 06:00,0.0,0.0,0.0,0.0,79.559326171875,62.34314727783203,81.89364624023438,57.477577209472656,-5.36182,-5.36182,-5.36182,-5.197448,27.68326,28.222401,29.027827,28.058029,77.1874771118164,73.9353256225586,-2.238743,-5.197448,-5.36182,-5.854938,59.181915,52.942336,50.897543,55.447373,1.586457,-1.208675,-5.196236,-21.370108,293.882001,2015.345703125,2011.443359375,512.5081787109375
2025/02/08 06:15,0.0,0.0,0.020783,0.0,79.52180480957031,62.32216644287109,81.93116760253906,57.70207977294922,-5.197448,-5.526193,-5.36182,-5.197448,27.443276,27.83777,28.689219,27.946256,77.25833892822266,73.81783294677734,-1.909998,-4.70433,-5.526193,-5.526193,58.87947,53.004798,51.078352,55.707081,2.052122,-0.950733,-4.982806,-21.613212,293.856056,2015.3876953125,2011.527099609375,511.75286865234375
2025/02/08 06:30,0.0,0.0,0.0,0.0,79.35505676269531,62.68933868408203,81.86863708496094,57.544715881347656,-5.36182,-5.197448,-5.197448,-5.197448,27.377527,27.883794,29.017964,27.995567,77.11661529541016,74.10108184814453,-2.238743,-5.197448,-5.36182,-5.854938,59.744069,52.883162,50.996166,55.901041,1.721135,-1.149325,-4.787638,-21.446577,293.808052,2015.4296875,2011.4853515625,515.361572265625
2025/02/08 06:45,0.0,0.0,0.12745,0.0,79.35090637207031,62.42707061767578,81.80194091796875,57.31812286376953,-5.36182,-5.36182,-5.197448,-5.36182,27.538612,28.044879,28.758256,27.725997,77.12078857421875,73.61011505126953,-2.403116,-5.526193,-5.033075,-5.197448,59.106304,53.15602,50.933705,55.805705,1.237208,-1.363896,-5.579725,-21.667996,293.708112,2015.4716796875,2011.4853515625,513.8928833007812
2025/02/08 07:00,0.0,0.0,0.0,0.0,79.17166137695312,62.666259765625,81.60185241699219,57.454498291015625,-5.197448,-4.868703,-4.868703,-4.70433,27.50245,27.377527,28.360474,27.578061,76.87067413330078,73.92273712158203,-2.074371,-4.868703,-4.70433,-4.539958,58.951794,53.991033,51.318336,56.601267,1.328515,-1.102531,-5.391405,-21.387228,293.503446,2015.3037109375,2011.443359375,513.7670288085938
2025/02/08 07:15,0.0,0.0,0.04745,0.0,79.09661865234375,62.44175720214844,81.31007385253906,57.79859161376953,-5.033075,-4.211213,-3.553723,-2.896233,27.130968,27.239454,28.01858,27.374239,76.6789321899414,74.30249786376953,-1.909998,-4.04684,-1.581253,1.377451,59.418612,54.4973,52.005413,57.117397,1.610425,0.789804,-5.377709,-21.370108,293.321136,2015.4296875,2011.443359375,513.72509765625
2025/02/08 07:30,0.0,0.0,0.034117,0.0,78.83818054199219,62.65786743164063,81.21420288085938,57.69788360595703,-4.375585,-3.224978,-1.252508,0.226844,27.094806,27.163843,27.962693,27.354515,76.61223602294922,74.49972534179688,-0.923763,-0.923763,4.664901,12.226035,59.20164,54.398676,51.68653,56.77879,1.989349,4.131636,-5.572877,-21.028849,293.229602,2015.4716796875,2011.569091796875,508.3118896484375
2025/02/08 07:45,0.0,0.0,0.020783,0.0,78.84234619140625,63.4614486694336,81.16000366210938,59.051177978515625,0.062472,8.445468,12.226035,12.390407,27.223017,27.357802,28.196102,27.486013,76.86650848388672,74.66337585449219,1.377451,7.459233,18.143444,37.046278,60.891389,55.348749,52.459081,56.657154,8.999434,21.784679,-6.746171,-21.216028,293.452233,2015.3876953125,2011.4853515625,504.0317993164063
2025/02/08 08:00,0.0,0.0,0.074117,0.0,79.11746215820312,64.6322021484375,81.31840515136719,59.99533081054688,2.034941,11.2398,19.129679,25.704578,27.255891,27.699697,28.403211,27.896944,77.20832061767578,76.05023956298828,3.678666,11.568545,31.293242,98.192839,62.344442,56.058838,53.524215,57.038498,11.80712,31.668648,-7.276892,-19.897784,293.695547,2015.3876953125,2011.4853515625,493.87689208984375
2025/02/08 08:15,0.0,0.0,0.034117,0.0,79.1383056640625,64.97209930419922,81.31007385253906,58.74275207519531,2.692431,14.527249,24.718343,40.333728,27.121106,27.555049,28.041592,27.900231,78.74647521972656,73.98778533935547,5.322391,15.677857,43.456805,128.930492,59.87228,55.292863,54.247454,57.360668,12.183761,81.728784,-9.981857,-20.977488,294.033551,2015.513427734375,2011.4853515625,482.6729736328125
2025/02/08 08:30,0.0,0.0,0.08745,0.0,79.09245300292969,66.31910705566406,81.39761352539062,59.65963745117188,4.171783,17.650326,30.964497,35.238181,27.50245,27.624086,28.038304,28.104053,79.38424682617188,73.42757415771484,6.801743,20.937776,56.606603,98.028467,60.421284,56.259373,55.693931,59.162191,12.801224,38.576014,-7.767666,-17.680168,293.927082,2015.3876953125,2011.401123046875,471.9725341796875
2025/02/08 08:45,0.0,0.0,0.0,0.0,79.21751403808594,67.68498992919922,81.63937377929688,60.76744842529297,5.486763,21.430893,40.4981,44.278667,27.926531,27.788458,28.31445,28.251988,79.90946960449219,74.31929016113281,8.60984,27.677047,72.057616,123.834945,60.914401,56.601267,56.89385,60.64483,14.044139,47.425932,-7.074875,-15.354126,294.08717,2015.513427734375,2011.359375,461.4400024414063
2025/02/08 09:00,0.0,0.0,0.0,0.0,79.44261169433594,69.1180191040039,82.21044921875,61.80812072753906,7.623605,28.005792,69.427656,76.166927,27.939681,28.130353,28.837155,29.047551,80.24711608886719,74.67386627197266,10.746682,39.018748,111.835754,248.593654,61.529154,57.768312,58.419227,62.439778,14.875031,53.165711,-7.535974,-13.458366,294.541531,2015.4716796875,2011.443359375,451.9146118164063
2025/02/08 09:15,0.0,0.0,0.0,0.0,79.80943298339844,70.28877258300781,82.8607177734375,62.84669494628906,8.60984,30.635752,62.688384,65.482717,28.544572,28.66292,29.553819,29.517657,80.67646789550781,75.284423828125,11.075427,41.81308,114.794459,181.529684,62.301705,57.761737,57.400118,62.81126,16.243493,59.181693,-7.327109,-10.913187,294.92385,2015.4716796875,2011.443359375,443.8997802734375
2025/02/08 09:30,0.0,0.0,0.0,0.0,80.19291687011719,70.72518920898438,83.63188171386719,63.3250732421875,10.253565,34.416319,79.125632,140.929683,28.810855,29.014677,29.777365,30.000912,81.01409912109375,76.24327087402344,12.883525,47.401744,184.159643,340.970985,63.399713,58.876183,58.231842,62.466077,16.682907,64.289171,-7.637552,-8.499261,295.339798,2015.4296875,2011.443359375,432.02447509765625
2025/02/08 09:45,0.0,0.0,0.0,0.0,80.59727478027344,71.17208862304688,84.42388916015625,64.0153579711914,10.746682,35.895671,75.01632,183.337781,29.136312,29.484782,29.981187,30.842499,81.23919677734375,77.31121826171875,14.362877,50.031704,161.311869,257.798512,64.017754,59.162191,59.211502,61.568604,17.315208,83.065289,-8.768616,-6.403768,295.873841,2015.3876953125,2011.275390625,423.7999267578125
2025/02/08 10:00,0.0,0.0,0.0,0.0,81.23503112792969,71.50569152832031,84.95745849609375,65.3770523071289,11.89729,40.333728,59.236562,165.092436,29.202061,29.741203,30.138985,31.523001,81.57684326171875,78.64982604980469,14.855994,59.236562,114.630087,296.919161,65.339308,59.776944,61.936798,64.330061,18.409749,89.611992,-9.980714,-4.657523,296.40365,2015.4296875,2011.3173828125,416.1627807617188
2025/02/08 10:15,0.0,0.0,0.0,0.0,81.74357604980469,72.3344497680664,85.51602172851562,65.74002838134766,13.047897,42.799315,62.524012,123.999318,29.182337,30.175146,30.540053,32.331713,81.83528137207031,80.1080322265625,17.157209,61.04466,118.081909,291.659242,67.808183,60.030077,62.827697,63.038094,17.120039,240.796775,-13.947997,-4.178161,297.343116,2015.4716796875,2011.3173828125,410.455810546875
2025/02/08 10:30,0.0,0.0,0.0,0.0,82.23963928222656,72.77506256103516,85.94953918457031,66.8184585571289,13.541014,48.552352,68.934539,110.356402,28.873316,30.431568,30.806337,32.999066,82.05204772949219,81.12562561035156,18.472189,68.605794,133.204176,283.440618,70.326369,61.131373,62.423341,64.481284,18.473664,117.655757,-15.817505,-3.662277,298.00304,2015.513427734375,2011.3173828125,404.9588012695313
2025/02/08 10:45,0.0,0.0,0.0,0.0,82.63980102539062,73.16531372070312,86.38722229003906,67.5591049194336,14.527249,46.908627,81.098102,117.095674,29.136312,30.444717,30.957559,33.778191,82.16876220703125,82.03621673583984,19.787169,66.468951,161.311869,310.068959,72.150904,61.923648,63.051243,65.237397,17.805982,227.703369,-17.247598,-1.688906,298.427823,2015.4296875,2011.359375,399.7554931640625
2025/02/08 11:00,0.0,0.0,0.0,0.0,82.944091796875,73.4506607055664,86.67068481445312,68.02698516845703,15.513484,50.031704,105.096483,130.574217,29.162612,30.58279,31.375066,34.409381,82.28131103515625,82.81881713867188,19.458424,70.413891,256.31916,326.999324,73.801203,62.860571,63.498337,65.786401,19.595597,210.688333,-17.569454,0.739857,298.754106,2015.513427734375,2011.359375,394.9298095703125
2025/02/08 11:15,0.0,0.0,0.034117,0.0,83.32342529296875,73.63529205322266,86.89578247070312,69.12010955810547,17.157209,54.141016,151.285148,144.381505,29.520944,30.973997,31.58875,34.803875,82.4063720703125,83.25732421875,21.266521,75.01632,294.946692,325.191227,73.094402,62.814547,63.140005,62.729073,20.299801,139.321737,-18.20632,2.607083,299.025904,2015.513427734375,2011.2333984375,391.6148071289063
2025/02/08 11:30,0.0,0.0,0.08745,0.0,83.61521911621094,73.74649047851562,87.29595947265625,68.58299255371094,18.472189,58.250328,143.39527,126.300532,29.46177,31.102207,32.09173,35.178645,82.48973083496094,83.6391830444336,21.924011,80.604984,294.453574,338.505398,74.409381,62.633737,63.600247,64.287324,17.685,403.513616,-20.831392,2.413056,299.62097,2015.513427734375,2011.3173828125,388.2158203125
2025/02/08 11:45,0.0,0.0,0.04745,0.0,83.85281372070312,73.80943298339844,87.48768615722656,68.6396484375,21.266521,64.989599,133.697294,209.308632,29.62943,31.233705,32.016118,35.809835,82.63980102539062,83.85319519042969,22.581501,88.330491,336.03981,339.491632,74.626353,62.068296,62.423341,62.561413,19.850115,201.521122,-23.631088,1.09139,300.320601,2015.513427734375,2011.275390625,386.83111572265625
2025/02/08 12:00,0.0,0.0,0.114117,0.0,84.06123352050781,74.0989761352539,87.8211669921875,69.05926513671875,22.581501,70.249518,141.915917,132.546686,29.922013,31.490126,32.150904,36.546224,82.56893920898438,84.39452362060547,23.23899,114.630087,344.258434,375.653577,74.097074,61.719826,63.698871,63.30109,20.731226,392.951694,-23.764624,3.344387,300.473548,2015.4716796875,2011.2333984375,385.2365112304688
2025/02/08 12:15,0.0,0.0,0.0,0.0,84.24882507324219,74.01505279541016,87.84201049804688,69.61737060546875,22.745873,70.085146,182.351546,148.655189,29.754353,31.776134,31.723535,36.871681,82.75234985351562,84.70084381103516,23.732108,101.151544,738.588002,403.925643,73.252199,62.518677,63.702158,62.679762,20.621658,151.860454,-24.030556,3.74842,300.562878,2015.4716796875,2011.2333984375,383.8097534179688
2025/02/08 12:30,0.0,0.0,0.020783,0.0,84.34886169433594,74.01925659179688,87.90870666503906,69.43903350830078,23.074618,75.509438,121.369358,156.380695,30.004199,31.657786,32.03913,37.121527,82.76901245117188,84.96100616455078,24.882715,107.726443,394.063294,420.856007,72.982628,62.443065,63.320814,60.611956,22.666932,234.770521,-21.939629,6.877963,300.193223,2015.3876953125,2011.1494140625,383.7678833007813
2025/02/08 12:45,0.0,0.0,0.0,0.0,84.49058532714844,73.86399841308594,88.02542114257812,69.17676544189453,21.924011,64.332109,254.675435,167.722396,30.007487,31.657786,32.298839,37.236588,82.72317504882812,85.00296783447266,22.910246,85.864903,614.9799,499.426051,74.02475,61.709964,62.538401,60.973575,22.64867,164.758692,-21.517334,7.982776,300.195482,2015.4716796875,2011.275390625,384.481201171875
2025/02/08 13:00,0.0,0.0,0.0,0.0,84.58229064941406,73.91224670410156,88.19633483886719,69.56072235107422,22.417128,63.838992,399.158841,179.721587,29.728053,31.726823,32.239665,37.706693,82.61062622070312,85.2463607788086,28.334537,86.686766,959.997726,505.179087,74.369932,61.976247,63.573948,60.260199,23.10064,151.997414,-20.405673,10.162727,299.953327,2015.3876953125,2011.275390625,383.5999755859375
2025/02/08 13:15,0.0,0.0,0.0,0.0,84.62815856933594,73.68145751953125,88.15464782714844,68.96485137939453,18.143444,53.319153,173.146688,147.340209,29.96475,31.503276,32.124604,37.926952,82.68565368652344,85.19181060791016,21.266521,77.810652,263.058431,589.337794,73.433009,62.863859,63.163017,58.202255,20.133166,142.380518,-20.617962,11.476405,299.931947,2015.513427734375,2011.275390625,384.27142333984375
2025/02/08 13:30,0.0,0.0,0.04745,0.0,84.74485778808594,73.5198974609375,88.15048217773438,69.1117172241211,16.828464,48.716724,166.736161,130.902962,30.135697,31.654499,32.124604,37.976264,82.72317504882812,85.05752563476562,20.773403,67.948304,480.358843,349.189608,73.784766,64.011179,63.718596,59.336425,17.288957,318.804804,-21.618913,12.602904,300.128791,2015.513427734375,2011.2333984375,382.509033203125
2025/02/08 13:45,0.0,0.0,0.020783,0.0,84.76986694335938,73.10027313232422,88.19633483886719,68.01859283447266,16.499719,47.401744,134.519156,138.79284,30.083098,31.608474,32.256102,37.624507,82.64814758300781,85.15193939208984,22.581501,68.112676,210.130495,477.728884,73.219325,62.328005,63.12028,58.682223,13.880928,187.104908,-25.249502,10.572468,300.644474,2015.4296875,2011.275390625,384.481201171875
2025/02/08 14:00,0.0,0.0,0.0,0.0,84.81573486328125,73.0645980834961,88.07545471191406,68.45710754394531,14.527249,42.634943,81.426847,328.314304,29.875989,31.473689,32.275827,37.844766,82.58560180664062,85.07221221923828,21.924011,61.373405,160.65438,838.526466,72.716345,62.886871,62.607438,59.694757,16.184144,148.124862,-23.644784,10.741385,300.306811,2015.513427734375,2011.275390625,386.7471923828125
2025/02/08 14:15,0.0,0.0,0.0,0.0,84.94078063964844,72.13932800292969,88.03376770019531,68.47599029541016,13.376642,44.771785,70.249518,299.220376,29.987762,31.483551,31.904345,37.509446,82.31883239746094,85.60093688964844,20.115913,64.825227,136.491626,877.153998,74.813738,63.09398,64.28075,62.219519,11.770598,151.882139,-26.559756,8.682415,300.744814,2015.513427734375,2011.275390625,386.5792846679688
2025/02/08 14:30,0.0,0.0,0.0,0.0,85.03248596191406,72.01343536376953,87.95039367675781,68.71308135986328,12.390407,37.868141,62.35964,286.070578,30.053511,31.427665,31.628199,37.519309,82.20628356933594,85.79816436767578,22.581501,60.551542,120.547496,733.328082,74.465268,62.896733,65.237397,64.681818,7.72342,271.931278,-28.582203,9.242812,301.044601,2015.4716796875,2011.275390625,386.28558349609375
2025/02/08 14:45,0.0,0.0,0.0,0.0,85.09085083007812,71.8560791015625,87.82533264160156,68.31233215332031,10.58231,30.635752,59.07219,245.799322,30.237608,31.233705,31.411227,37.614645,82.17710876464844,85.59465026855469,19.458424,42.634943,112.986362,295.439809,73.561219,63.09398,66.358418,67.647098,8.754047,111.452596,-26.278987,8.656165,300.60185,2015.4716796875,2011.275390625,390.5657348632813
2025/02/08 15:00,0.0,0.0,0.0,0.0,85.02413940429688,71.2413330078125,87.63775634765625,67.9346694946289,9.431703,29.978262,64.003364,100.822799,30.115972,31.302742,31.42109,37.364799,82.02703857421875,85.4456787109375,17.321581,40.4981,99.179074,286.070578,72.249527,62.824409,65.651616,69.682029,7.702876,211.620804,-26.223062,8.236153,300.186833,2015.4716796875,2011.2333984375,390.43988037109375
2025/02/08 15:15,0.0,0.0,0.0,0.0,85.06582641601562,71.06507873535156,87.53355407714844,67.78570556640625,9.760448,27.019557,47.237372,87.015511,29.987762,31.039746,31.092345,36.914418,82.02703857421875,85.76249694824219,18.472189,35.731299,86.686766,239.388795,71.789284,61.841462,65.58258,70.148847,3.970708,105.563303,-27.534457,6.984107,300.457451,2015.513427734375,2011.2333984375,395.2655029296875
2025/02/08 15:30,0.0,0.0,0.0,0.0,85.04498291015625,70.79441833496094,87.36264038085938,67.724853515625,7.459233,25.047088,44.278667,87.508628,30.000912,30.895098,31.075908,36.145155,81.90199279785156,85.6575927734375,12.390407,33.265711,80.933729,242.840617,72.058855,62.929608,64.879065,70.395406,-1.912879,300.543429,-33.318747,0.567517,301.344897,2015.4716796875,2011.275390625,393.9647216796875
2025/02/08 15:45,0.0,0.0,0.0,0.0,84.90325927734375,70.25310516357422,87.16256713867188,67.77311706542969,5.651136,22.088383,39.183121,80.933729,29.869414,30.694563,30.881948,35.990645,81.81861877441406,85.3806381225586,12.226035,29.1564,71.728871,224.759645,71.526288,62.6173,64.70483,68.768118,0.954157,189.702589,-29.496413,1.042312,300.633181,2015.555419921875,2011.2333984375,393.88079833984375
2025/02/08 16:00,0.0,0.0,0.0,0.0,84.80322265625,70.0118179321289,86.94580078125,66.75971221923828,5.486763,21.102148,37.868141,83.728061,29.718191,30.687989,30.91811,35.566564,81.63520812988281,85.08270263671875,11.89729,27.348302,67.948304,223.609037,70.26062,62.804685,65.0796,68.682644,3.976414,71.280995,-24.779273,2.222453,299.620922,2015.4296875,2011.3173828125,397.9091796875
2025/02/08 16:15,0.0,0.0,0.0,0.0,84.59480285644531,69.67821502685547,86.59982299804688,66.92756652832031,4.500528,18.800934,34.251946,82.906199,29.734628,30.457867,30.484167,35.33973,81.35174560546875,84.84142303466797,10.089192,23.403363,61.04466,226.40337,69.225074,61.325332,63.163017,66.83181,4.587029,60.567275,-20.70128,2.371967,298.733598,2015.555419921875,2011.2333984375,399.7135009765625
2025/02/08 16:30,0.0,0.0,0.0,0.0,84.31550598144531,69.5019760131836,86.19131469726562,65.63301086425781,2.363686,13.705387,25.704578,81.262474,29.626142,30.175146,30.096248,34.807163,81.09747314453125,84.70713806152344,6.966115,17.485954,46.415509,248.758026,67.512312,62.186644,63.403,66.111859,3.176338,45.2962,-17.508964,0.633712,297.926598,2015.513427734375,2011.275390625,401.8116455078125
2025/02/08 16:45,0.0,0.0,0.0,0.0,84.36137390136719,73.17999267578125,86.14546203613281,69.57331085205078,2.034941,13.376642,25.047088,59.565307,29.885851,29.885851,29.908863,35.050434,82.47723388671875,89.8916244506836,5.486763,18.143444,44.607412,153.750736,71.062758,66.131584,66.687163,65.993511,5.254711,43.043202,-13.242651,-0.95617,297.42905,2015.513427734375,2011.275390625,404.2874145507813
2025/02/08 17:00,0.0,0.0,0.0,0.0,84.69483947753906,75.30330657958984,86.49977111816406,71.39238739013672,2.199314,13.047897,24.882715,65.482717,30.198159,30.227746,30.645252,34.442256,83.76945495605469,88.63484191894531,6.801743,15.184739,41.319963,154.572598,71.664361,66.585252,66.489916,66.312393,5.299223,39.648869,-10.796768,-4.497735,297.243262,2015.3876953125,2011.1494140625,408.0220947265625
2025/02/08 17:15,0.0,0.0,0.060783,0.0,84.84490966796875,75.4648666381836,86.6915283203125,71.33154296875,-0.101901,6.966115,15.184739,40.004983,30.254045,30.487454,30.628814,33.327811,84.51142883300781,87.0423583984375,3.021176,8.774213,25.540205,91.61794,71.759697,66.138158,66.779211,66.818661,2.579419,25.077433,-9.05509,-8.6191,296.910742,2015.3876953125,2011.19140625,410.03619384765625
