DateTime,Desert_Temp_RH_FEB-2025_ Temp[F],Desert_Temp_RH_FEB-2025_ RH[%],Desert_CO2_FEB-2025_ CO2_desert[ppm]
2025/02/11 20:45,66.9674301147461,68.87977600097656,313.27117919921875
2025/02/11 21:00,67.85073852539062,68.396240234375,311.5087890625
2025/02/11 21:15,68.04586791992188,68.02941131591797,320.32086181640625
2025/02/11 21:30,68.6627197265625,67.68342590332031,314.82379150390625
2025/02/11 21:45,68.7277603149414,67.39997863769531,313.0614013671875
2025/02/11 22:00,68.74034881591797,67.03315734863281,321.2440185546875
2025/02/11 22:15,69.06346893310547,66.70801544189453,318.26470947265625
2025/02/11 22:30,69.31314086914062,66.37454223632812,323.6358642578125
2025/02/11 22:45,69.3236312866211,66.10359191894531,331.4408569335937
2025/02/11 23:00,69.8670425415039,65.79096221923828,327.28662109375
2025/02/11 23:15,70.05797576904297,65.5158462524414,316.29248046875
2025/02/11 23:30,70.23212432861328,65.30325317382812,314.3202514648437
2025/02/11 23:45,70.35171508789062,65.015625,327.83209228515625
2025/02/12 00:00,70.73357391357422,64.79887390136719,326.7830810546875
2025/02/12 00:15,69.8670425415039,65.21154022216797,311.92840576171875
2025/02/12 00:30,69.20194244384766,65.62422943115234,318.726318359375
2025/02/12 00:45,68.61866760253906,65.77428436279297,323.13232421875
2025/02/12 01:00,68.35429382324219,65.89517211914062,327.79010009765625
2025/02/12 01:15,68.6711196899414,65.93685150146484,323.3001708984375
2025/02/12 01:30,68.1717529296875,65.93685150146484,321.70562744140625
2025/02/12 01:45,68.13819122314453,65.83264923095703,327.0767822265625
2025/02/12 02:00,68.1801528930664,65.74510192871094,320.4887084960937
2025/02/12 02:15,68.80119323730469,65.66590881347656,322.71270751953125
2025/02/12 02:30,68.74664306640625,65.55752563476562,315.1175537109375
2025/02/12 02:45,68.9774398803711,65.45748138427734,326.95086669921875
2025/02/12 03:00,68.45500946044922,65.44915008544922,327.20269775390625
2025/02/12 03:15,68.81798553466797,65.39495849609375,318.76824951171875
2025/02/12 03:30,68.76553344726562,65.27824401855469,325.94384765625
2025/02/12 03:45,69.109619140625,65.21987915039062,329.93023681640625
2025/02/12 04:00,68.54942321777344,65.03230285644531,309.41064453125
2025/02/12 04:15,68.88511657714844,64.94476318359375,315.53717041015625
2025/02/12 04:30,69.46210479736328,64.8947525024414,329.5526123046875
2025/02/12 04:45,69.66143798828125,64.89057922363281,319.64947509765625
2025/02/12 05:00,70.17127990722656,64.86139678955078,331.5667724609375
2025/02/12 05:15,70.12511444091797,64.82804870605469,331.021240234375
2025/02/12 05:30,70.4251480102539,64.86557006835938,325.0206298828125
2025/02/12 05:45,70.37269592285156,64.8405532836914,325.77593994140625
2025/02/12 06:00,70.72098541259766,64.86973571777344,320.9083251953125
2025/02/12 06:15,70.41465759277344,64.81554412841797,326.615234375
2025/02/12 06:30,71.22454071044922,64.79053497314453,334.6300048828125
2025/02/12 06:45,71.35672760009766,64.7822036743164,328.50347900390625
2025/02/12 07:00,72.37431335449219,64.81970977783203,327.70623779296875
2025/02/12 07:15,72.82331848144531,65.18653869628906,336.47637939453125
2025/02/12 07:30,71.43225860595703,65.66590881347656,333.4130859375
2025/02/12 07:45,70.58880615234375,66.08692169189453,328.8392333984375
2025/02/12 08:00,70.34542846679688,66.52877807617188,329.8463134765625
2025/02/12 08:15,69.07605743408203,66.87476348876953,334.8397827148437
2025/02/12 08:30,68.33750915527344,67.21239471435547,322.71270751953125
2025/02/12 08:45,68.0836410522461,67.68342590332031,321.453857421875
2025/02/12 09:00,68.27037048339844,68.18364715576172,324.55908203125
2025/02/12 09:15,67.29682922363281,68.26284790039062,316.04071044921875
2025/02/12 09:30,67.16045379638672,68.52545928955078,310.8793334960937
2025/02/12 09:45,68.44031524658203,69.33831024169922,306.1376342773437
2025/02/12 10:00,68.13819122314453,70.7138900756836,291.282958984375
2025/02/12 10:15,66.34638214111328,72.30623626708984,292.4998779296875
2025/02/12 10:30,63.73631286621094,74.22371673583984,291.66064453125
2025/02/12 10:45,62.536170959472656,74.91150665283203,285.3243408203125
2025/02/12 11:00,62.14592742919922,74.95736694335938,284.98858642578125
2025/02/12 11:15,60.49888610839844,76.27875518798828,276.76397705078125
2025/02/12 11:30,58.41544342041016,77.55430603027344,271.350830078125
2025/02/12 11:45,58.73435974121094,77.46675872802734,279.15582275390625
2025/02/12 12:00,58.42802429199219,77.75856018066406,275.9247436523437
2025/02/12 12:15,57.148170471191406,78.40882873535156,277.561279296875
2025/02/12 12:30,56.718055725097656,78.97573852539062,273.82666015625
2025/02/12 12:45,56.109596252441406,79.74273681640625,272.39990234375
2025/02/12 13:00,56.34458160400391,79.85111999511719,270.93121337890625
2025/02/12 13:15,55.142356872558594,80.34298706054688,269.25274658203125
2025/02/12 13:30,56.03406524658203,79.67604064941406,261.02813720703125
2025/02/12 13:45,56.90898895263672,79.1925048828125,265.85382080078125
2025/02/12 14:00,57.09362030029297,78.83401489257812,282.00927734375
2025/02/12 14:15,57.118797302246094,78.45884704589844,291.87042236328125
2025/02/12 14:30,57.68739318847656,77.58348083496094,285.36627197265625
2025/02/12 14:45,58.38606262207031,76.81649017333984,288.89111328125
2025/02/12 15:00,58.7364501953125,76.13285827636719,303.4940185546875
2025/02/12 15:15,59.14559173583984,75.670166015625,295.8568725585937
2025/02/12 15:30,59.50437927246094,75.18246459960938,294.09442138671875
2025/02/12 15:45,60.56813049316406,74.67391204833984,301.60565185546875
2025/02/12 16:00,61.02970886230469,74.22789001464844,307.732177734375
2025/02/12 16:15,62.99776458740234,73.82354736328125,305.3822631835937
2025/02/12 16:30,63.86848449707031,73.4192123413086,304.1234130859375
2025/02/12 16:45,64.41820526123047,73.1399154663086,303.4520263671875
2025/02/12 17:00,64.47274780273438,73.4192123413086,310.33380126953125
2025/02/12 17:15,64.67207336425781,72.97735595703125,308.445556640625
2025/02/12 17:30,65.32249450683594,72.42295837402344,309.5785522460937
2025/02/12 17:45,65.0686264038086,72.06446838378906,314.78179931640625
2025/02/12 18:00,65.4819564819336,71.68514251708984,315.62109375
2025/02/12 18:15,65.25325775146484,71.34332275390625,311.21502685546875
2025/02/12 18:30,65.33927917480469,71.0140151977539,319.64947509765625
2025/02/12 18:45,65.92046356201172,70.52631378173828,316.54425048828125
2025/02/12 19:00,66.13027954101562,70.14698791503906,320.36285400390625
2025/02/12 19:15,67.19192504882812,69.70929718017578,322.67071533203125
2025/02/12 19:30,68.2158203125,69.16739654541016,322.2510986328125
2025/02/12 19:45,68.7298583984375,68.66718292236328,325.77593994140625
2025/02/12 20:00,69.27327728271484,68.23783111572266,325.90185546875
2025/02/12 20:15,70.32234954833984,67.8668441772461,337.94500732421875
2025/02/12 20:30,70.9874496459961,67.5291976928711,334.33624267578125
2025/02/12 20:45,71.79522705078125,67.270751953125,334.46209716796875
2025/02/12 21:00,72.39110565185547,67.00397491455078,335.76300048828125
2025/02/12 21:15,71.9588851928711,66.77887725830078,329.88824462890625
2025/02/12 21:30,72.37641143798828,66.57879638671875,328.4615478515625
2025/02/12 21:45,72.73728942871094,66.37454223632812,322.9644775390625
2025/02/12 22:00,73.0079574584961,66.1702880859375,336.51824951171875
2025/02/12 22:15,74.66128540039062,66.05358123779297,332.2381591796875
2025/02/12 22:30,78.06864929199219,66.02439880371094,341.80548095703125
2025/02/12 22:45,79.41984558105469,65.96186828613281,330.8533935546875
2025/02/12 23:00,80.22762298583984,65.99104309082031,338.23876953125
2025/02/12 23:15,79.12191009521484,65.91184997558594,335.93084716796875
2025/02/12 23:30,79.12610626220703,65.71593475341797,331.9024658203125
2025/02/12 23:45,79.11981201171875,65.51168060302734,323.6358642578125
2025/02/13 00:00,79.15757751464844,65.33242797851562,320.4467163085937
2025/02/13 00:15,78.79669952392578,65.5450210571289,331.2310791015625
2025/02/13 00:30,77.7497329711914,65.75761413574219,338.0289306640625
2025/02/13 00:45,77.46858215332031,65.81597137451172,333.87469482421875
2025/02/13 01:00,76.95663452148438,65.78678894042969,330.307861328125
2025/02/13 01:15,76.58316802978516,65.71593475341797,339.6234741210937
2025/02/13 01:30,76.84123992919922,65.67424774169922,335.846923828125
2025/02/13 01:45,76.87480926513672,65.56586456298828,337.189697265625
2025/02/13 02:00,76.18452453613281,65.53668212890625,343.0224609375
2025/02/13 02:15,76.61463928222656,65.4699935913086,330.8114624023437
2025/02/13 02:30,76.12997436523438,65.46165466308594,337.31561279296875
2025/02/13 02:45,76.188720703125,65.4032974243164,331.60870361328125
2025/02/13 03:00,76.16983795166016,65.353271484375,328.0838623046875
2025/02/13 03:15,76.38174438476562,65.27407836914062,335.133544921875
2025/02/13 03:30,76.13416290283203,65.2157211303711,340.7984619140625
2025/02/13 03:45,76.12158203125,65.14485168457031,338.3646240234375
2025/02/13 04:00,76.16983795166016,65.04064178466797,333.5809326171875
2025/02/13 04:15,76.48875427246094,65.01146697998047,334.33624267578125
2025/02/13 04:30,76.0082778930664,64.91559600830078,337.48345947265625
2025/02/13 04:45,76.59365844726562,64.8947525024414,328.6713256835937
2025/02/13 05:00,76.24746704101562,64.8405532836914,320.8663330078125
2025/02/13 05:15,76.1971206665039,64.74468231201172,333.4130859375
2025/02/13 05:30,76.56848907470703,64.71966552734375,335.76300048828125
2025/02/13 05:45,76.52022552490234,64.68215942382812,331.1890869140625
2025/02/13 06:00,77.02587890625,64.65714263916016,323.76171875
2025/02/13 06:15,77.39094543457031,64.64881134033203,329.09100341796875
2025/02/13 06:30,78.01409912109375,64.62796783447266,335.38531494140625
2025/02/13 06:45,78.0224838256836,64.6529769897461,329.636474609375
2025/02/13 07:00,78.46728515625,64.67382049560547,334.9237670898437
2025/02/13 07:15,76.29572296142578,65.00728607177734,327.87408447265625
2025/02/13 07:30,75.43968963623047,65.4658203125,335.93084716796875
2025/02/13 07:45,75.51731872558594,66.04940032958984,328.4615478515625
2025/02/13 08:00,75.82784271240234,66.96229553222656,327.66424560546875
2025/02/13 08:15,76.31461334228516,67.96688842773438,312.76763916015625
2025/02/13 08:30,76.2201919555664,69.0465087890625,312.3060302734375
2025/02/13 08:45,76.48875427246094,70.07194519042969,304.920654296875
2025/02/13 09:00,75.6746826171875,71.06404113769531,293.59088134765625
2025/02/13 09:15,73.11705017089844,72.21870422363281,297.9130249023437
2025/02/13 09:30,71.17837524414062,73.87773132324219,303.53594970703125
2025/02/13 09:45,69.98245239257812,75.107421875,288.76519775390625
2025/02/13 10:00,67.38076782226562,76.59139251708984,278.568359375
2025/02/13 10:15,65.87010192871094,77.55430603027344,292.4578857421875
2025/02/13 10:30,64.4391860961914,78.52972412109375,275.7149658203125
2025/02/13 10:45,63.27052307128906,79.3050537109375,281.12811279296875
2025/02/13 11:00,63.278907775878906,79.45510864257812,281.673583984375
2025/02/13 11:15,62.63897705078125,79.69270324707031,278.0228271484375
2025/02/13 11:30,62.90544128417969,80.09288024902344,277.85504150390625
2025/02/13 11:45,62.54876708984375,80.41384887695312,276.0506591796875
2025/02/13 12:00,62.496315002441406,80.65562438964844,273.6168212890625
2025/02/13 12:15,62.2760009765625,80.52639770507812,266.3573608398437
2025/02/13 12:30,62.33894348144531,80.62643432617188,262.9164428710937
2025/02/13 12:45,62.28230285644531,80.38467407226562,272.9874267578125
2025/02/13 13:00,62.876068115234375,80.16374206542969,277.267578125
2025/02/13 13:15,63.010345458984375,80.13456726074219,273.74267578125
2025/02/13 13:30,64.04053497314453,79.66354370117188,270.34381103515625
2025/02/13 13:45,62.64108276367188,80.17208862304688,268.623291015625
2025/02/13 14:00,61.62978363037109,80.63894653320312,278.568359375
2025/02/13 14:15,61.96338653564453,80.48054504394531,277.51934814453125
2025/02/13 14:30,62.76277160644531,79.95115661621094,285.9957275390625
2025/02/13 14:45,63.66706848144531,79.35090637207031,289.10089111328125
2025/02/13 15:00,64.5105209350586,78.58390808105469,288.2197265625
2025/02/13 15:15,65.69596099853516,77.90028381347656,294.8497314453125
2025/02/13 15:30,66.94225311279297,77.08326721191406,287.2965087890625
2025/02/13 15:45,67.82766723632812,76.5497055053711,297.6612548828125
2025/02/13 16:00,68.13188934326172,76.33711242675781,285.114501953125
2025/02/13 16:15,69.06975555419922,76.16621398925781,292.583740234375
2025/02/13 16:30,69.40546417236328,75.895263671875,309.15887451171875
2025/02/13 16:45,71.53296661376953,75.72434997558594,290.65350341796875
2025/02/13 17:00,71.22035217285156,76.21206665039062,304.1234130859375
2025/02/13 17:15,71.21824645996094,75.80355834960938,298.6263427734375
2025/02/13 17:30,71.00634002685547,75.37004089355469,290.9052734375
2025/02/13 17:45,71.22454071044922,74.98653411865234,306.68310546875
2025/02/13 18:00,71.20146179199219,74.58636474609375,307.94195556640625
2025/02/13 18:15,70.86576080322266,74.21955108642578,311.25701904296875
2025/02/13 18:30,70.68741607666016,73.90274810791016,318.012939453125
2025/02/13 18:45,70.87415313720703,73.59844970703125,307.60626220703125
2025/02/13 19:00,70.82170104980469,73.39419555664062,308.94903564453125
2025/02/13 19:15,72.35963439941406,73.1941146850586,312.7257080078125
2025/02/13 19:30,72.1896743774414,72.8439712524414,317.970947265625
2025/02/13 19:45,72.50019836425781,72.48130798339844,329.4266967773437
2025/02/13 20:00,73.10027313232422,72.21870422363281,314.61395263671875
2025/02/13 20:15,73.55976104736328,71.98943328857422,318.054931640625
2025/02/13 20:30,73.60172271728516,71.78935241699219,312.0543212890625
2025/02/13 20:45,74.01295471191406,71.6059341430664,324.89471435546875
2025/02/13 21:00,74.46615600585938,71.45587158203125,329.5526123046875
2025/02/13 21:15,74.1472396850586,71.32665252685547,334.420166015625
2025/02/13 21:30,74.07170867919922,71.17658996582031,323.6778564453125
2025/02/13 21:45,73.97099304199219,70.95983123779297,330.1820068359375
2025/02/13 22:00,73.82622528076172,70.75141143798828,327.9999389648437
2025/02/13 22:15,73.84090423583984,70.52214050292969,325.7340087890625
2025/02/13 22:30,74.29830932617188,70.3470687866211,324.72686767578125
2025/02/13 22:45,74.33396911621094,70.21367645263672,324.3492431640625
2025/02/13 23:00,74.41789245605469,70.07194519042969,337.3995361328125
2025/02/13 23:15,74.81024932861328,69.96356964111328,324.22332763671875
2025/02/13 23:30,75.05363464355469,69.87186431884766,330.55963134765625
2025/02/13 23:45,75.27813720703125,69.7843246459961,323.13232421875
2025/02/14 00:00,75.33687591552734,69.70513153076172,325.3143310546875
2025/02/14 00:15,73.9332275390625,70.03026580810547,330.307861328125
2025/02/14 00:30,73.486328125,70.25953674316406,337.903076171875
2025/02/14 00:45,73.25343322753906,70.32622528076172,325.60809326171875
2025/02/14 01:00,73.16741180419922,70.33039855957031,335.04962158203125
2025/02/14 01:15,73.00165557861328,70.32622528076172,329.21685791015625
2025/02/14 01:30,73.44017028808594,70.32622528076172,337.273681640625
2025/02/14 01:45,73.32266998291016,70.31788635253906,326.36346435546875
2025/02/14 02:00,73.26811981201172,70.22201538085938,331.60870361328125
2025/02/14 02:15,87.85013580322266,69.8968734741211,333.87469482421875
2025/02/14 02:30,90.78752899169922,69.00900268554688,322.83856201171875
2025/02/14 02:45,90.69520568847656,68.49211120605469,339.7073974609375
2025/02/14 03:00,90.52945709228516,68.12528991699219,334.71392822265625
2025/02/14 03:15,90.8903350830078,67.9126968383789,321.78955078125
2025/02/14 03:30,90.51896667480467,67.78765106201172,330.1400146484375
2025/02/14 03:45,90.46231079101562,67.70844268798828,326.6990966796875
2025/02/14 04:00,89.9881362915039,67.71678161621094,326.7830810546875
2025/02/14 04:15,89.2957534790039,67.72511291503906,342.0992431640625
2025/02/14 04:30,88.47747802734375,67.76680755615234,336.77008056640625
2025/02/14 04:45,87.68859100341797,67.7709732055664,335.2593994140625
2025/02/14 05:00,87.210205078125,67.81265258789062,338.4066772460937
2025/02/14 05:15,86.85142517089844,67.82099151611328,337.0638427734375
2025/02/14 05:30,86.01637268066406,67.83349609375,338.490478515625
2025/02/14 05:45,85.55058288574219,67.87935638427734,340.8824462890625
2025/02/14 06:00,85.01345825195312,67.92520141601562,330.1400146484375
2025/02/14 06:15,84.57495880126953,67.95021057128906,338.9100952148437
2025/02/14 06:30,84.36933898925781,67.99188995361328,339.3297119140625
2025/02/14 06:45,84.39661407470703,68.01274108886719,332.9095458984375
2025/02/14 07:00,83.88887023925781,68.05442810058594,341.595703125
2025/02/14 07:15,86.19051361083984,67.92520141601562,333.5809326171875
2025/02/14 07:30,86.71504974365234,68.01690673828125,347.42852783203125
2025/02/14 07:45,85.51701354980469,68.15446472167969,342.14129638671875
2025/02/14 08:00,84.90226745605469,68.34204864501953,331.8184814453125
